#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,group_tag,id
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:31:53.7252998Z,1224.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:31:56.7272088Z,1394.4,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:31:59.7286648Z,1739.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:02.7310307Z,1943.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:05.7321235Z,1721.3,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:11.7354905Z,2358.7,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:14.7370889Z,2868,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:17.7401337Z,1492.8,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:20.742087Z,1089.6,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
,,0,2021-02-11T18:31:50.7622144Z,2021-02-11T18:36:50.7622144Z,2021-02-11T18:32:23.7435347Z,2823.1,EffectivePowerAct ,Eaf4,Heating,00000000-0000-0000-0000-000000000000
